Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB10,OUT017,3945.9316
FDP57,OUT013,1688.4613
FDU48,OUT019,367.48035
FDH48,OUT035,1382.298
FDO33,OUT035,1992.266
NCU29,OUT045,2388.373
FDW35,OUT046,731.59393
FDH05,OUT010,624.3184
FDP26,OUT049,1669.1743
DRG27,OUT035,739.2168
FDQ33,OUT046,2456.335
FDH20,OUT010,316.9771
FDV14,OUT046,1297.0817
DRD01,OUT046,904.7055
NCI17,OUT049,1586.8096
FDF39,OUT010,915.6084
FDX37,OUT046,1654.3015
NCX17,OUT035,3719.444
FDN03,OUT013,4103.422
NCS41,OUT010,477.91086
FDH34,OUT045,2985.0144
NCX53,OUT018,1845.6678
FDY31,OUT046,2457.6348
FDD20,OUT017,2136.529
FDE51,OUT045,773.94116
FDV27,OUT046,1300.9661
FDF16,OUT035,2511.2056
FDZ02,OUT049,1551.6298
NCK05,OUT045,1006.6738
FDM12,OUT027,4990.389
NCA05,OUT018,2152.6023
FDX33,OUT045,2518.9885
FDM25,OUT049,2931.0615
FDE41,OUT018,1129.4403
FDW14,OUT045,1279.8542
NCD30,OUT046,1551.7513
FDB23,OUT010,445.8011
FDF45,OUT046,957.859
FDW20,OUT017,2064.128
FDF47,OUT045,3183.9102
NCR05,OUT019,631.7264
DRB01,OUT046,3042.833
FDE36,OUT013,2679.1448
FDU56,OUT049,3288.294
FDB23,OUT049,3780.5647
FDN48,OUT049,1469.9515
FDS43,OUT013,3139.695
NCN05,OUT013,3170.7134
NCL53,OUT049,2941.5356
FDL56,OUT046,1334.3683
FDH17,OUT018,1292.4531
FDP37,OUT046,2035.1127
FDG09,OUT019,524.04
FDA55,OUT045,3593.4402
FDX31,OUT049,4102.6924
FDJ41,OUT045,4217.727
DRC24,OUT045,2421.2158
FDQ21,OUT035,2071.8137
NCT54,OUT045,1381.4238
FDH08,OUT049,4131.9307
FDY38,OUT018,3310.7458
DRM11,OUT010,816.1259
FDG32,OUT049,3599.7314
NCH18,OUT046,3772.9395
FDI20,OUT035,3702.2515
FDA33,OUT018,2186.7488
FDN45,OUT013,3555.1914
FDT45,OUT010,192.48993
FDR32,OUT035,3969.8506
FDA48,OUT017,3776.4954
FDN23,OUT017,2502.4167
NCR18,OUT035,764.1612
FDD45,OUT046,1489.367
FDI22,OUT018,3087.5918
FDT09,OUT013,2136.3315
DRC24,OUT027,3781.8088
FDT39,OUT046,2458.0984
FDX28,OUT045,1486.2349
FDA50,OUT018,1292.1442
FDT33,OUT027,4396.984
FDQ60,OUT049,2021.5382
NCM19,OUT018,1476.2809
FDF40,OUT046,3822.3218
NCI30,OUT035,4128.687
FDK34,OUT049,4030.001
FDA38,OUT027,5959.9116
FDT02,OUT045,648.33325
FDC11,OUT017,1358.9991
FDD08,OUT046,723.2023
NCS29,OUT046,4118.8994
DRI03,OUT010,470.89877
FDK48,OUT035,1198.8076
FDM52,OUT049,2532.2356
FDP49,OUT035,975.2345
DRA24,OUT046,2631.0925
NCJ43,OUT049,2950.118
FDE11,OUT045,2996.6138
FDP01,OUT049,2463.4858
FDQ59,OUT018,1145.1407
FDA43,OUT019,546.3619
FDL14,OUT017,2498.6707
FDV50,OUT010,381.41388
FDT01,OUT027,5559.1387
NCC42,OUT035,2221.6318
FDO28,OUT046,1869.672
FDD32,OUT019,291.38943
FDV45,OUT035,3333.5762
NCW17,OUT019,383.57578
NCJ17,OUT027,2368.1077
NCF18,OUT049,3206.0093
FDP01,OUT045,2393.9792
FDH24,OUT045,2475.345
FDI38,OUT027,5739.8447
FDX03,OUT035,725.8955
FDY28,OUT046,3485.0256
FDN34,OUT018,2589.3467
FDJ02,OUT045,2382.9807
FDW40,OUT019,374.34525
FDX03,OUT017,704.11816
FDE17,OUT027,3754.3386
FDT58,OUT046,2656.2466
FDI38,OUT013,3606.1665
FDW22,OUT035,3858.3225
FDS15,OUT027,2843.2058
NCX06,OUT013,3170.6404
DRK47,OUT035,4038.427
FDC23,OUT027,5037.0376
FDM56,OUT010,309.8192
FDP21,OUT046,3119.894
FDP58,OUT046,3426.4368
FDA27,OUT019,990.0059
FDK41,OUT019,338.049
NCH42,OUT046,3738.9001
FDG29,OUT045,700.95807
FDW15,OUT018,2198.7827
FDD28,OUT018,873.1987
FDQ37,OUT049,3209.0017
FDC23,OUT035,3026.7913
FDV13,OUT035,1437.3651
FDK33,OUT046,3375.512
FDO33,OUT013,1889.257
FDN21,OUT017,2588.3308
NCW06,OUT027,5203.5
FDI38,OUT035,3832.186
FDC21,OUT027,2628.7937
NCS05,OUT046,2138.0112
NCN53,OUT049,730.7291
FDV40,OUT010,273.4957
FDG60,OUT017,3854.9492
NCY30,OUT027,5141.6035
FDM40,OUT045,2046.0829
NCO30,OUT046,3069.251
FDK10,OUT046,3044.4631
FDM36,OUT045,2744.742
FDN10,OUT013,1886.3584
FDM46,OUT018,1289.7014
FDX50,OUT049,1859.2114
FDP33,OUT045,3759.6758
FDO12,OUT045,2998.0564
FDC28,OUT013,1725.4414
FDO31,OUT045,1218.7339
FDX45,OUT035,2572.8599
FDV21,OUT049,2066.6448
FDH04,OUT049,1444.6003
NCG54,OUT013,2745.5627
FDO13,OUT046,2574.1848
FDA09,OUT027,4994.6675
FDC38,OUT017,2148.6892
NCO42,OUT046,2220.596
FDL45,OUT049,2085.2664
NCK31,OUT013,868.63324
FDM39,OUT017,3123.2708
FDC22,OUT010,542.69037
FDF46,OUT046,1883.0028
FDQ37,OUT045,3014.2153
FDH41,OUT010,561.69196
FDQ04,OUT046,677.9205
NCQ02,OUT027,5062.142
FDJ57,OUT027,5257.3916
NCE07,OUT049,2184.0476
FDE56,OUT013,966.8613
FDI20,OUT049,3700.9456
FDK36,OUT018,736.6886
FDP08,OUT027,5177.0576
FDF44,OUT017,2168.051
NCU53,OUT017,2615.0706
FDF47,OUT035,3531.2866
FDS55,OUT010,409.70773
FDZ52,OUT010,349.45438
FDL04,OUT018,1408.2308
NCM26,OUT035,2571.5608
FDX43,OUT049,2688.0745
FDP52,OUT049,3954.5752
DRK49,OUT045,715.7505
FDE38,OUT013,2660.5635
DRF13,OUT035,2431.4758
FDK41,OUT010,338.049
FDJ04,OUT027,3074.609
FDZ44,OUT018,1594.6265
FDS11,OUT013,3803.752
FDA55,OUT049,3941.0444
NCW53,OUT046,3056.9387
FDB49,OUT027,2679.0872
FDD23,OUT017,3260.8386
NCV42,OUT045,1655.6903
NCZ29,OUT018,1799.7045
FDQ26,OUT013,910.89325
FDV08,OUT017,731.7359
FDC53,OUT049,1663.0609
FDV58,OUT010,376.70267
NCP02,OUT019,213.47176
DRI37,OUT045,846.3313
FDQ12,OUT049,4080.4045
FDE33,OUT046,1222.0067
FDX27,OUT045,1477.3563
FDM22,OUT017,857.0208
NCH30,OUT019,357.66354
FDC04,OUT017,4010.455
FDO38,OUT046,1278.9612
FDV52,OUT027,3045.3066
FDB32,OUT013,1532.2428
FDV43,OUT018,740.81635
FDI24,OUT018,2577.833
FDR40,OUT017,1323.1161
FDW02,OUT049,2065.9912
FDE44,OUT049,796.1614
FDL38,OUT046,1356.1008
NCT54,OUT010,280.13242
DRJ39,OUT010,649.1025
FDW55,OUT049,4193.6104
DRF13,OUT019,405.13022
NCW17,OUT049,2204.1602
FDP13,OUT035,735.7006
FDS08,OUT018,2578.1177
NCP17,OUT035,1064.6943
NCO53,OUT035,3234.9182
FDH19,OUT045,2747.9124
FDJ04,OUT017,1985.0939
FDG10,OUT049,894.05927
FDA40,OUT010,311.2185
FDI53,OUT045,2475.4026
FDU09,OUT010,233.1366
FDK60,OUT045,1492.2754
FDR43,OUT017,707.4196
FDW22,OUT017,3801.9065
DRP47,OUT010,769.54694
DRG48,OUT010,416.8752
FDA14,OUT035,2519.7202
FDU49,OUT013,1358.0365
FDK28,OUT045,3801.7751
FDT19,OUT046,2840.5146
NCQ42,OUT045,1925.0786
FDD03,OUT045,3714.5898
NCM53,OUT013,1749.7837
NCX53,OUT045,2033.5149
FDV14,OUT027,2341.1804
NCZ54,OUT017,2666.0654
FDB39,OUT013,918.77545
DRC24,OUT046,2470.2424
FDY36,OUT013,1159.6733
FDN01,OUT035,3001.3875
DRH25,OUT046,890.28656
FDV08,OUT046,722.92236
NCP53,OUT049,4136.777
FDU52,OUT010,378.5613
NCI42,OUT045,3170.8474
FDZ14,OUT035,2130.688
FDF11,OUT046,3856.3145
FDQ13,OUT018,1123.6276
FDO32,OUT010,152.29291
DRJ37,OUT018,2181.3113
FDY43,OUT046,2655.2004
NCT41,OUT017,2519.7798
NCV17,OUT045,2042.7638
FDM04,OUT027,1557.3218
DRB48,OUT018,645.9704
FDM24,OUT013,2471.1565
FDT37,OUT049,4317.3076
NCO05,OUT010,317.90994
FDL13,OUT046,3876.6523
FDL15,OUT017,2462.765
FDB11,OUT018,3162.029
FDL14,OUT019,435.8792
FDY10,OUT019,350.25192
FDJ40,OUT049,1755.8516
NCW18,OUT046,3706.4492
NCY06,OUT013,2136.3315
DRE13,OUT018,1163.109
FDA26,OUT045,3368.2092
NCE19,OUT010,192.17809
FDE33,OUT035,1366.0197
DRL59,OUT027,1480.6094
FDY07,OUT046,773.5967
FDF57,OUT018,2598.6406
FDM58,OUT035,1812.1829
FDP26,OUT027,2625.9937
FDY32,OUT046,2590.0098
FDD51,OUT010,115.475815
FDU22,OUT018,1697.6196
FDZ49,OUT018,3184.0657
NCI42,OUT017,3729.2532
FDT04,OUT027,1145.8096
NCU41,OUT045,2959.0015
FDS56,OUT045,3957.7842
NCN42,OUT017,2510.0435
FDK34,OUT046,3787.999
FDB03,OUT017,3924.3936
DRJ25,OUT035,831.6218
FDT25,OUT027,3216.7273
FDN20,OUT013,2700.463
FDP09,OUT013,3559.1746
FDM20,OUT019,663.4445
NCG55,OUT046,1892.9191
NCP14,OUT045,1592.8131
NCH06,OUT046,3635.8386
FDV52,OUT013,1886.5571
NCL07,OUT035,729.2184
DRJ11,OUT027,5276.0596
DRO59,OUT013,1136.4652
FDW15,OUT010,408.69696
NCQ30,OUT035,2085.3215
NCN54,OUT019,273.75742
FDY01,OUT027,3051.9224
FDX39,OUT035,3805.129
FDH53,OUT027,2357.9526
FDA57,OUT035,776.421
NCC07,OUT010,349.16452
FDU28,OUT013,3045.4863
FDK36,OUT010,145.34816
FDR36,OUT018,659.6197
NCQ17,OUT035,2566.6008
FDS28,OUT019,174.41985
FDE08,OUT045,2402.7427
FDU22,OUT046,1963.4478
FDG41,OUT045,1654.965
FDO31,OUT010,309.52344
FDM21,OUT019,587.08105
FDU40,OUT017,3029.1633
FDV36,OUT018,1742.6263
FDT10,OUT027,1648.0559
FDX38,OUT045,734.4858
NCU30,OUT027,4025.5662
NCV06,OUT049,3272.4739
FDT16,OUT035,4316.7695
NCP41,OUT027,2679.6907
FDZ56,OUT017,2789.5283
FDC22,OUT035,3236.683
FDU10,OUT035,762.01483
FDS46,OUT045,1804.3516
FDO08,OUT049,2688.396
NCV42,OUT018,1472.5198
FDP33,OUT035,4135.3125
FDJ12,OUT046,3492.2798
FDH04,OUT045,1264.9751
NCU54,OUT013,3574.0857
FDO36,OUT010,490.05856
FDT37,OUT027,6246.799
FDD14,OUT010,531.98694
FDA16,OUT013,3696.613
NCS42,OUT019,290.17773
FDP10,OUT019,334.53882
FDQ28,OUT049,2535.9685
FDK57,OUT010,399.9902
FDK02,OUT013,1897.7213
FDW47,OUT018,1717.3475
NCC42,OUT018,1854.5863
FDQ37,OUT018,2884.567
FDL40,OUT046,1459.3453
DRE13,OUT010,372.64996
FDQ34,OUT027,2618.8774
NCB54,OUT046,2096.919
FDS48,OUT049,2500.165
FDO15,OUT045,1046.6014
NCT30,OUT013,766.62067
FDU49,OUT027,2453.147
FDE21,OUT046,1895.2189
FDS49,OUT019,297.07553
FDT38,OUT027,2449.414
FDZ01,OUT045,1584.908
FDC41,OUT035,1288.694
DRG13,OUT010,462.9327
NCZ42,OUT018,3302.0613
NCM07,OUT045,1289.6675
NCV17,OUT018,1838.1605
DRK39,OUT035,1409.0973
FDS37,OUT018,1617.6051
FDV12,OUT019,321.72986
NCG19,OUT018,3131.515
FDS51,OUT013,993.4136
NCO14,OUT046,686.4411
FDC38,OUT046,2117.7354
FDN15,OUT046,2066.5168
NCH42,OUT013,3913.5933
FDQ22,OUT046,718.57996
FDC05,OUT013,3159.244
FDZ31,OUT013,3162.1904
DRJ23,OUT049,3234.1375
FDC52,OUT035,2515.1638
DRD12,OUT010,323.07092
FDV55,OUT017,2509.3367
FDD32,OUT046,1266.9937
FDR01,OUT049,3628.8318
FDY08,OUT019,380.63153
FDQ45,OUT045,2977.4836
DRN11,OUT027,3761.4915
NCS05,OUT018,1869.1893
FDY32,OUT035,2621.2576
NCD31,OUT045,2610.1433
NCE06,OUT049,2604.054
NCP14,OUT046,1669.0106
NCF18,OUT019,516.82587
FDF14,OUT018,2191.5132
FDB22,OUT017,2466.0332
NCH54,OUT049,2695.238
FDU27,OUT035,836.1361
FDS58,OUT027,4145.9126
NCU29,OUT035,2435.03
FDJ57,OUT013,3181.977
FDL56,OUT049,1358.2178
FDH60,OUT035,3272.327
FDN24,OUT018,802.6293
FDD02,OUT017,2061.1956
FDP15,OUT017,4198.085
FDB28,OUT027,5146.2744
DRC49,OUT045,2391.4314
NCG30,OUT018,1741.7122
FDJ14,OUT049,1327.8495
FDL52,OUT045,687.33325
NCG19,OUT027,5824.57
NCN41,OUT035,2092.148
FDW22,OUT013,3700.346
FDI02,OUT013,1855.2395
FDV51,OUT045,2583.389
FDV48,OUT046,1283.627
NCL17,OUT019,382.4922
FDP46,OUT045,1275.1885
FDU10,OUT045,698.28076
FDT37,OUT010,876.3751
FDI27,OUT035,843.50165
FDN51,OUT046,3919.65
FDW07,OUT035,1388.0426
FDN45,OUT049,3715.6897
DRN37,OUT027,4167.7964
DRF48,OUT049,3125.6438
FDP38,OUT019,177.56476
NCX18,OUT027,5126.3574
FDK45,OUT018,1603.2639
FDZ37,OUT049,1377.9366
FDS50,OUT018,3209.2466
NCR54,OUT018,2794.385
NCS17,OUT035,1618.1637
FDV31,OUT046,2741.4426
DRE27,OUT017,1521.8907
FDN60,OUT013,2601.05
FDK26,OUT013,3168.243
FDX37,OUT018,1390.2899
FDW31,OUT046,3124.9314
FDX26,OUT018,2860.7087
DRL49,OUT019,384.4789
FDU49,OUT017,1374.699
FDY58,OUT046,3717.578
FDN03,OUT045,3690.0635
NCV06,OUT010,533.7938
FDH53,OUT045,1282.789
FDG31,OUT018,931.42755
NCC06,OUT045,2042.7638
FDS13,OUT049,3842.7004
FDP16,OUT035,4057.1597
FDA35,OUT013,2017.3763
DRP47,OUT018,3492.6108
FDY28,OUT010,573.74194
FDY20,OUT035,1500.9034
NCH30,OUT017,1905.5487
NCR29,OUT019,213.47176
NCP05,OUT013,2465.1138
NCF30,OUT019,387.64017
FDA08,OUT035,2748.386
FDN51,OUT027,6102.1123
FDH12,OUT046,1659.0829
FDY39,OUT017,3161.268
NCO53,OUT045,2989.8225
FDB40,OUT046,2466.8613
FDH02,OUT049,1469.7024
FDY11,OUT027,1859.563
FDQ09,OUT019,371.21896
FDP16,OUT013,3881.1204
NCF55,OUT018,647.6474
FDY09,OUT027,4585.0845
FDY39,OUT045,2991.2202
NCU53,OUT049,2660.1902
NCT41,OUT049,2526.9355
FDJ45,OUT046,708.76666
FDR28,OUT013,2607.1465
FDN08,OUT013,1928.396
FDJ07,OUT049,1925.9199
FDZ09,OUT027,4228.9688
FDQ14,OUT017,2453.6648
FDY12,OUT027,1328.999
FDK57,OUT046,2011.467
FDD20,OUT049,2085.2664
FDS36,OUT018,1481.9666
FDI40,OUT049,1685.646
FDJ40,OUT045,1656.9786
FDE08,OUT013,2488.3633
DRK01,OUT013,1574.9081
FDC58,OUT049,730.1647
FDE50,OUT046,3115.3308
FDX48,OUT035,2515.4163
DRM35,OUT018,2573.0803
FDG41,OUT013,1730.0592
FDB52,OUT046,4031.5632
FDV19,OUT045,2527.2778
DRG48,OUT017,2470.7634
FDI26,OUT013,3107.683
FDU11,OUT019,389.2819
FDF59,OUT019,345.2862
FDR07,OUT049,1521.7998
NCE06,OUT017,2572.7385
FDE10,OUT046,2104.1018
NCO55,OUT046,1679.6038
FDZ13,OUT013,803.9124
FDT50,OUT017,1579.8848
FDH12,OUT010,335.1207
FDD21,OUT045,1808.231
NCM05,OUT013,4203.825
FDK04,OUT013,951.62103
FDN33,OUT017,1554.5442
NCM18,OUT010,279.15543
DRC25,OUT049,1325.3546
FDT47,OUT017,1577.0625
FDD45,OUT027,2591.08
NCD07,OUT018,1582.2507
NCY54,OUT010,467.41766
FDL12,OUT049,988.2768
FDL02,OUT017,1697.4614
FDC60,OUT035,1382.1777
FDR37,OUT017,3222.9258
FDY16,OUT017,3230.563
FDU26,OUT045,1843.3939
FDN24,OUT013,891.5675
FDH44,OUT013,2464.2712
FDE23,OUT010,156.21965
FDW60,OUT017,2875.8875
FDQ55,OUT049,1946.971
FDV32,OUT027,1762.1958
FDV03,OUT010,436.5253
FDY14,OUT010,778.5714
NCL55,OUT027,6214.5166
DRF25,OUT017,732.0158
FDX03,OUT046,697.70123
FDF40,OUT045,3830.834
FDX24,OUT010,330.68332
FDA25,OUT049,1700.8497
FDH21,OUT018,2307.2146
FDB47,OUT010,568.07635
FDT34,OUT019,323.74274
FDS39,OUT010,378.75925
NCU05,OUT046,1250.337
FDE02,OUT049,1510.7551
FDL25,OUT035,1486.7306
FDC50,OUT049,1541.7642
FDZ32,OUT049,1672.9072
FDV14,OUT045,1230.6877
FDR07,OUT045,1386.6405
FDB26,OUT049,901.2355
NCR50,OUT045,2403.269
FDP01,OUT018,2190.3477
FDH57,OUT045,2047.9108
FDM60,OUT027,1196.537
FDA45,OUT017,2831.6428
FDU55,OUT017,4334.793
FDH40,OUT035,1404.1907
FDG40,OUT019,79.96402
FDT12,OUT049,3821.945
DRL59,OUT045,859.5612
FDT47,OUT018,1342.4374
FDI60,OUT017,1061.1455
DRF51,OUT027,1172.3834
NCK31,OUT049,813.2053
FDB08,OUT045,2514.782
FDM44,OUT035,1705.281
FDD46,OUT018,2137.3752
FDR27,OUT019,378.76425
FDV56,OUT010,319.58487
FDM02,OUT049,1348.9913
FDU45,OUT018,1588.0691
FDZ10,OUT017,2127.55
NCK31,OUT010,154.03975
FDR27,OUT035,2230.6414
FDF33,OUT013,1742.4218
FDJ36,OUT046,1654.6688
FDP33,OUT049,4063.0356
FDG17,OUT046,3817.1182
FDG47,OUT027,6122.605
NCW29,OUT046,2087.985
DRH59,OUT017,1095.1216
FDR32,OUT017,3945.094
FDP48,OUT035,3083.9348
FDG17,OUT035,4222.7344
DRJ59,OUT017,714.29926
FDY48,OUT027,2675.3318
FDB02,OUT046,2830.0476
FDN10,OUT019,396.75436
NCD55,OUT035,734.0061
FDX34,OUT013,2034.9878
FDZ38,OUT045,2781.9736
DRF37,OUT049,4321.0986
DRL47,OUT019,365.48828
FDL27,OUT035,1120.9609
NCP53,OUT035,4037.8286
FDT03,OUT019,300.74985
FDJ28,OUT035,3345.3962
FDF40,OUT018,3444.1108
FDA32,OUT035,3759.0884
NCP02,OUT017,936.59937
FDZ31,OUT045,2997.0366
NCQ29,OUT013,4145.392
FDP57,OUT010,350.7848
FDL32,OUT027,2975.2776
DRB01,OUT035,3244.0884
FDJ40,OUT046,1732.0021
FDO24,OUT018,2325.83
FDO11,OUT018,3418.5457
FDA56,OUT035,2095.4927
FDF02,OUT045,1592.9001
FDA10,OUT013,1998.3568
NCI55,OUT017,2104.2493
FDZ40,OUT010,200.39955
FDV08,OUT049,736.04456
FDN48,OUT013,1453.2891
FDU57,OUT017,2492.5457
DRF49,OUT013,1893.1498
FDS02,OUT035,3266.0378
FDS43,OUT046,3098.5718
FDT16,OUT013,4271.0083
FDX19,OUT027,5719.834
FDK15,OUT046,1551.1165
DRA12,OUT049,2186.7234
FDY35,OUT017,813.58514
NCU42,OUT013,2769.0906
FDD26,OUT013,3162.8235
FDR11,OUT018,2319.7498
NCP53,OUT045,3835.5513
FDP34,OUT045,2455.8464
NCV41,OUT019,356.6735
FDN20,OUT018,2370.285
FDZ16,OUT018,2867.3882
FDZ28,OUT049,2124.7688
NCL55,OUT013,4188.997
NCJ17,OUT046,1300.9661
FDT37,OUT046,4084.635
FDV51,OUT049,2744.081
FDZ28,OUT035,2151.2195
FDN27,OUT013,1821.3539
FDS14,OUT019,446.9379
FDZ58,OUT045,1929.293
FDD46,OUT046,2409.0828
FDJ03,OUT035,805.2132
FDU03,OUT010,455.31683
FDA33,OUT027,3750.7134
NCW53,OUT035,3283.2893
NCC55,OUT017,730.3565
FDP52,OUT019,680.01996
FDE39,OUT049,2080.274
FDB44,OUT035,3822.2295
FDG59,OUT013,711.79767
FDI05,OUT013,1155.6412
FDF59,OUT045,1961.6079
FDM39,OUT019,491.07904
FDB14,OUT013,1457.8033
NCS05,OUT019,386.91113
DRJ35,OUT045,925.6769
FDO31,OUT019,309.52344
FDA31,OUT046,2832.7322
FDX40,OUT049,724.44415
FDW56,OUT045,2985.0144
FDH09,OUT018,728.08105
FDA52,OUT019,475.7069
FDF20,OUT019,536.637
FDE40,OUT046,966.8883
NCU17,OUT046,1593.9329
NCP14,OUT035,1764.4183
FDN25,OUT027,1579.9464
FDU39,OUT049,979.07983
NCM05,OUT017,4042.7695
FDU07,OUT017,2483.9038
FDF28,OUT049,2157.1284
FDR57,OUT049,2656.8015
FDJ33,OUT013,2029.1316
DRH23,OUT035,948.911
FDQ52,OUT046,3820.15
DRK13,OUT035,3251.9297
FDP09,OUT046,3439.3933
FDR08,OUT027,2800.376
FDV50,OUT045,1919.1323
FDT13,OUT049,3322.9578
FDJ27,OUT027,2714.9788
FDH21,OUT046,2508.2773
FDW14,OUT027,2453.2983
FDL52,OUT049,729.10986
FDW28,OUT017,3237.6277
FDL40,OUT049,1518.4175
FDE24,OUT046,2139.833
FDX35,OUT049,3929.3274
FDP46,OUT017,1365.4319
FDX56,OUT045,3364.6697
FDQ45,OUT049,3239.5442
FDK50,OUT027,4122.601
FDY26,OUT045,3363.8682
FDQ09,OUT017,1913.9685
FDN39,OUT049,2784.7505
FDP13,OUT017,727.12756
FDR51,OUT013,2473.9937
FDZ49,OUT010,636.8953
FDL28,OUT018,3325.395
FDZ10,OUT035,2119.3591
FDK38,OUT013,2484.8267
DRL49,OUT027,3549.2944
FDR15,OUT013,2471.047
FDQ24,OUT035,4315.7183
FDD56,OUT013,2851.3801
NCR42,OUT046,668.1506
FDH52,OUT045,1014.8265
FDH57,OUT019,373.36496
FDR15,OUT010,445.97675
FDJ34,OUT035,2076.3867
FDW37,OUT035,1574.0511
FDQ23,OUT018,1419.3888
FDP34,OUT013,2589.0833
FDE04,OUT027,4991.2383
FDC48,OUT045,1207.1974
FDA47,OUT019,461.36426
FDI35,OUT018,2651.6033
NCV05,OUT013,2488.8943
FDR28,OUT045,2527.2778
FDH31,OUT017,1574.8031
FDP59,OUT019,288.51505
FDS19,OUT018,1045.8933
FDM60,OUT045,721.32404
FDJ44,OUT018,2624.4658
DRH51,OUT017,1315.0139
DRC25,OUT017,1325.3546
DRE25,OUT013,1502.4125
NCX05,OUT049,1913.593
FDR11,OUT017,2598.5525
DRP47,OUT045,3864.0784
DRC49,OUT019,416.8752
FDQ47,OUT027,1177.0492
FDL20,OUT013,1721.1259
FDM34,OUT035,2177.7876
NCN55,OUT013,3908.4827
FDD41,OUT035,1762.5613
FDE52,OUT049,1485.8113
NCT18,OUT019,503.10123
FDJ32,OUT018,849.93896
FDE16,OUT046,3483.7942
FDZ09,OUT045,2523.545
DRZ11,OUT046,2025.7894
FDK41,OUT049,1358.2178
FDE56,OUT049,983.52405
FDH34,OUT013,3157.2844
DRI49,OUT013,1280.9727
DRI59,OUT046,3586.4526
DRC36,OUT049,2941.7144
FDS15,OUT019,345.04843
FDI07,OUT018,2867.3882
FDZ15,OUT018,1639.8861
NCX41,OUT027,5483.7485
NCO29,OUT019,471.52173
FDF57,OUT013,2718.4185
FDI33,OUT035,1528.6462
DRJ47,OUT049,2920.8123
FDB34,OUT046,1341.5824
FDY22,OUT027,3617.4548
DRL11,OUT017,2653.0488
FDY46,OUT035,3245.5527
FDG17,OUT013,3980.1064
FDE52,OUT018,1156.3347
DRP47,OUT027,6020.1772
FDO01,OUT010,300.24802
FDL09,OUT046,2611.7966
FDR57,OUT013,2554.283
DRD37,OUT035,839.76874
FDQ36,OUT027,1196.537
FDL33,OUT049,3262.9941
FDL48,OUT045,772.07996
FDL28,OUT049,4030.1392
NCN29,OUT046,748.7044
FDO13,OUT035,2744.6074
FDB38,OUT045,2524.6746
FDI36,OUT035,3351.875
FDI58,OUT035,1533.312
FDH22,OUT018,1860.9276
FDQ27,OUT013,1715.7135
FDT33,OUT046,2627.3013
FDC56,OUT045,1831.7572
FDF14,OUT046,2459.9146
FDQ39,OUT017,3258.2788
NCM43,OUT017,2755.6226
FDS46,OUT035,2069.261
FDI22,OUT049,3653.4114
NCE43,OUT045,2672.8103
FDZ36,OUT010,549.8101
FDR13,OUT019,361.511
FDP46,OUT018,1129.0969
FDW56,OUT019,534.11035
FDB40,OUT017,2512.7468
FDM28,OUT018,2508.3665
FDV49,OUT013,4268.5107
NCS53,OUT018,2279.8293
FDO03,OUT049,4031.9875
FDT15,OUT035,3236.4846
FDD33,OUT049,3869.7263
FDX13,OUT017,4206.772
FDH60,OUT013,3128.3782
DRH51,OUT046,1296.3003
NCL07,OUT049,724.954
FDW51,OUT045,3337.9854
FDF21,OUT019,545.0574
FDH26,OUT019,384.14694
FDJ03,OUT049,796.1609
FDU35,OUT017,1585.9724
DRL01,OUT018,3183.0552
FDE59,OUT045,689.4589
FDI60,OUT035,1106.0851
DRH39,OUT035,1305.5708
FDK36,OUT049,808.7385
FDN52,OUT045,1272.6401
FDU12,OUT017,4259.74
NCT05,OUT027,6228.378
FDS37,OUT027,3026.8333
FDK24,OUT017,804.7524
DRF36,OUT013,3193.3247
FDN46,OUT010,358.45743
NCN06,OUT045,2528.8018
FDD59,OUT035,1366.1711
FDM14,OUT045,1652.9664
FDO10,OUT018,811.9518
FDU35,OUT013,1569.3099
NCA30,OUT018,2827.1763
NCO41,OUT049,1591.9094
FDI24,OUT046,2819.1985
FDZ16,OUT046,3113.853
FDV47,OUT046,1343.3887
FDV16,OUT045,695.3343
FDZ22,OUT035,1379.7428
FDO20,OUT010,776.0363
FDW38,OUT013,951.23956
FDW52,OUT045,2587.9644
FDT43,OUT019,163.87819
NCS29,OUT045,4059.8665
NCC31,OUT017,2526.7295
FDA21,OUT017,3265.395
FDQ55,OUT046,1900.2224
NCE54,OUT049,1237.8715
FDD45,OUT017,1545.1583
NCP17,OUT017,1072.353
FDR47,OUT035,3286.9263
DRM35,OUT013,2836.661
FDR47,OUT019,544.2059
FDX19,OUT010,558.854
FDV22,OUT027,3728.4797
FDQ46,OUT027,3029.062
DRO47,OUT045,1761.6448
FDB44,OUT010,598.10455
FDN02,OUT010,633.82135
FDW10,OUT045,2640.007
FDJ41,OUT019,1137.8129
FDM50,OUT046,908.45886
FDW10,OUT035,2873.731
FDY48,OUT049,1703.1495
NCE30,OUT027,5432.225
FDO04,OUT045,884.8217
FDQ26,OUT010,212.53894
NCX29,OUT018,2159.9292
FDE39,OUT046,1890.119
NCR54,OUT027,5166.519
NCP55,OUT027,1514.6277
FDX22,OUT017,3770.541
FDI05,OUT035,1190.5736
FDC51,OUT027,3220.4602
FDC10,OUT013,1946.931
FDJ46,OUT045,2756.7922
FDV10,OUT010,119.392006
FDX12,OUT027,6033.5317
FDL43,OUT019,299.53687
DRB13,OUT046,3040.9387
FDF59,OUT027,3195.6367
FDT35,OUT049,2722.2615
