Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD16,OUT018,928.6044311523438
NCN42,OUT049,2518.98095703125
FDC38,OUT027,3298.528076171875
NCO07,OUT045,3126.201171875
FDQ20,OUT049,710.1497802734375
FDI32,OUT046,1863.478271484375
FDN20,OUT010,491.3205871582031
DRJ51,OUT027,5959.94775390625
FDU08,OUT045,1546.9359130859375
DRN37,OUT019,447.2080078125
FDD05,OUT010,391.0404968261719
FDW15,OUT046,2472.75732421875
FDI52,OUT046,1976.568359375
DRM11,OUT049,3985.081787109375
NCO06,OUT045,671.1207275390625
FDU38,OUT049,3321.517822265625
FDU59,OUT018,2479.630126953125
FDJ10,OUT046,2115.2734375
FDM13,OUT049,1969.6917724609375
NCJ30,OUT019,483.1808166503906
FDM45,OUT018,1757.78076171875
FDP36,OUT045,778.809814453125
NCD30,OUT010,295.6907653808594
FDN48,OUT017,1449.8173828125
FDY32,OUT049,2528.849365234375
FDU47,OUT046,2063.828369140625
FDF17,OUT019,709.9584350585938
FDP34,OUT017,2670.596435546875
FDA47,OUT049,2704.68798828125
DRD27,OUT027,2582.3447265625
FDW38,OUT045,886.1229858398438
FDZ15,OUT019,343.81610107421875
FDZ03,OUT027,5393.49755859375
NCN19,OUT049,3215.131103515625
FDG02,OUT035,3018.052734375
FDS31,OUT035,3243.974853515625
FDW43,OUT019,701.9793090820312
FDZ47,OUT010,284.53338623046875
FDO57,OUT017,2513.955810546875
NCL07,OUT013,698.55419921875
NCV42,OUT013,1801.120361328125
FDP40,OUT017,1880.5452880859375
FDP48,OUT019,558.7708740234375
FDH21,OUT017,2634.08056640625
NCP02,OUT049,982.7015991210938
FDK24,OUT049,776.793212890625
FDC41,OUT045,1091.37060546875
FDF08,OUT017,1350.7705078125
FDO49,OUT017,823.2267456054688
FDS56,OUT027,5945.79736328125
FDX46,OUT018,765.6205444335938
FDQ07,OUT013,3778.310302734375
FDC32,OUT010,273.4446105957031
FDT21,OUT019,547.7430419921875
FDG58,OUT045,2373.1279296875
FDW14,OUT049,1392.7586669921875
DRA12,OUT027,3390.109130859375
FDV27,OUT013,1369.1915283203125
DRD25,OUT013,1818.0496826171875
DRF48,OUT027,4664.50830078125
FDX24,OUT017,1472.74755859375
DRJ51,OUT046,3738.197021484375
FDE45,OUT045,2870.48486328125
FDE14,OUT046,1700.39794921875
FDG53,OUT045,1976.72509765625
FDT08,OUT046,2461.067138671875
DRC27,OUT027,5939.7216796875
FDG20,OUT035,2893.148681640625
FDC21,OUT046,1685.562255859375
FDV31,OUT018,2567.6669921875
FDB58,OUT045,2044.1776123046875
FDV23,OUT046,2018.9158935546875
FDA25,OUT019,294.4755859375
FDC15,OUT046,2481.15087890625
FDU47,OUT049,2079.741455078125
FDE23,OUT013,801.0199584960938
FDS08,OUT013,2840.059814453125
FDW03,OUT027,2717.069580078125
FDJ60,OUT018,2313.26708984375
FDM34,OUT017,2070.932373046875
FDW33,OUT013,1705.3447265625
FDZ40,OUT013,871.1730346679688
FDE33,OUT018,1045.0625
NCC06,OUT010,366.93585205078125
FDU11,OUT046,1925.7393798828125
FDL44,OUT017,2794.72265625
NCZ29,OUT017,2046.4273681640625
FDG28,OUT010,845.981689453125
FDL12,OUT018,749.8370971679688
FDD52,OUT017,1699.3865966796875
FDO15,OUT013,1120.0086669921875
NCN29,OUT027,1260.5318603515625
FDW36,OUT013,1663.80224609375
FDB21,OUT046,3753.073486328125
FDZ28,OUT013,2027.8990478515625
FDY10,OUT035,1970.1578369140625
DRG39,OUT017,865.5198974609375
FDN28,OUT013,1687.5732421875
FDV15,OUT035,1721.2503662109375
DRI13,OUT035,3844.251953125
FDH20,OUT046,1630.2772216796875
FDY51,OUT013,3730.75927734375
FDE16,OUT013,3531.234619140625
FDX40,OUT018,600.822021484375
FDC48,OUT018,1086.659423828125
FDS14,OUT046,2374.931884765625
FDX56,OUT017,3584.7431640625
FDI10,OUT046,2834.419921875
FDI14,OUT013,2175.74658203125
DRM48,OUT013,716.546630859375
NCH07,OUT027,4146.65576171875
FDY26,OUT013,3431.401123046875
FDD02,OUT027,3128.2724609375
FDM12,OUT046,3038.7724609375
DRF01,OUT010,448.1773986816406
FDV36,OUT046,2079.124755859375
DRI59,OUT013,3824.523681640625
FDV03,OUT018,2282.79833984375
FDO39,OUT017,3184.3388671875
NCB07,OUT018,2773.954345703125
FDH38,OUT027,2990.323974609375
FDZ13,OUT035,819.7648315429688
NCZ30,OUT046,1994.6422119140625
NCA06,OUT035,728.2506103515625
FDB04,OUT049,1373.109619140625
FDN50,OUT013,1433.7574462890625
NCG06,OUT049,4271.72216796875
NCY17,OUT018,626.816650390625
FDC23,OUT046,2945.55859375
FDK33,OUT049,3606.765869140625
FDR03,OUT049,3571.82958984375
FDZ07,OUT045,954.4366455078125
FDO38,OUT013,1253.94091796875
FDS59,OUT046,1701.9471435546875
DRM11,OUT019,548.224365234375
FDX52,OUT027,5534.142578125
DRJ35,OUT018,734.0115356445312
NCP53,OUT046,3814.941650390625
FDW15,OUT019,409.2859191894531
DRI47,OUT045,2402.411376953125
DRZ11,OUT035,2027.169189453125
FDS02,OUT013,3247.47900390625
DRD49,OUT018,3601.881591796875
FDW38,OUT049,924.07421875
FDR21,OUT019,485.2859191894531
FDE40,OUT013,1021.95654296875
FDI02,OUT045,1718.1944580078125
FDQ04,OUT045,733.2588500976562
FDY14,OUT017,4374.6953125
NCT54,OUT046,1573.88916015625
DRD25,OUT017,1805.214599609375
DRE01,OUT045,3868.04931640625
FDJ12,OUT010,638.1837158203125
NCZ05,OUT049,1650.297607421875
DRB25,OUT019,291.6134033203125
NCC31,OUT045,2426.164306640625
FDM16,OUT045,1161.751220703125
DRG11,OUT049,1706.7237548828125
FDV24,OUT027,3446.780517578125
FDV43,OUT046,705.254638671875
FDG05,OUT018,2241.21240234375
FDV23,OUT010,372.5990905761719
FDI58,OUT018,1186.2994384765625
FDQ11,OUT017,4240.63134765625
FDC05,OUT027,5516.31494140625
FDF40,OUT013,4191.46240234375
FDU02,OUT018,3474.153564453125
FDT32,OUT013,3085.27978515625
NCF06,OUT017,4098.47998046875
FDT46,OUT013,812.7164306640625
FDR58,OUT010,295.483154296875
FDY04,OUT046,2621.606201171875
FDT58,OUT045,2528.547607421875
FDE46,OUT049,2424.053466796875
DRH11,OUT017,946.8204345703125
DRI51,OUT046,2877.58642578125
FDC35,OUT017,3343.69384765625
FDP45,OUT035,4294.3232421875
FDC45,OUT017,2804.33740234375
FDU01,OUT045,2699.701416015625
FDJ53,OUT010,312.1602478027344
FDJ46,OUT017,2978.843017578125
FDX07,OUT013,3080.546142578125
NCI30,OUT049,3949.075439453125
FDE47,OUT027,3298.073974609375
FDV48,OUT045,1229.479248046875
FDN16,OUT019,293.6809387207031
FDM52,OUT013,2554.505615234375
FDA32,OUT027,5785.203125
FDH05,OUT017,3879.38330078125
FDW25,OUT010,334.1534729003906
FDQ09,OUT046,1860.1165771484375
NCM17,OUT010,241.62619018554688
DRM59,OUT046,2404.595947265625
FDV47,OUT027,2229.814697265625
DRE15,OUT035,1196.3514404296875
FDS25,OUT010,363.4148254394531
NCZ05,OUT018,1376.056884765625
NCV05,OUT019,410.9742431640625
DRM37,OUT046,3124.530029296875
FDV58,OUT027,5372.41845703125
FDN22,OUT027,6151.0478515625
NCO06,OUT049,703.6966552734375
FDT56,OUT019,256.7192077636719
FDM02,OUT013,1353.6072998046875
FDA09,OUT046,2983.22705078125
NCC06,OUT035,2263.888671875
NCL54,OUT049,2989.89306640625
NCB55,OUT017,919.9490966796875
FDB12,OUT017,1705.404052734375
NCA54,OUT049,2960.312744140625
NCS38,OUT049,1896.7861328125
FDC02,OUT049,3918.3525390625
FDK44,OUT019,506.88348388671875
FDE16,OUT035,3672.051513671875
NCS05,OUT035,2228.634033203125
FDZ59,OUT045,2597.653564453125
FDI20,OUT017,3710.735107421875
FDQ14,OUT046,2363.04541015625
FDF53,OUT017,2984.539794921875
FDW25,OUT017,1414.0924072265625
NCQ43,OUT010,293.162109375
FDX52,OUT013,3231.521728515625
FDE28,OUT045,3727.718017578125
FDN15,OUT017,2174.29248046875
FDO28,OUT017,1840.2138671875
FDQ33,OUT045,2529.302978515625
FDM22,OUT010,242.2137451171875
FDJ03,OUT017,782.8732299804688
FDI16,OUT045,842.0115966796875
FDI09,OUT027,5732.9990234375
FDX55,OUT013,3631.219482421875
FDS23,OUT027,3127.95166015625
DRC12,OUT045,2839.626708984375
FDH41,OUT049,3732.661376953125
FDN01,OUT013,2792.44384765625
FDV55,OUT045,2359.570556640625
NCJ19,OUT013,906.1870727539062
NCY29,OUT010,238.32923889160156
FDP03,OUT018,1799.988525390625
FDZ52,OUT045,1703.2701416015625
FDH31,OUT010,320.7450256347656
FDQ19,OUT018,3269.3974609375
FDS15,OUT035,1755.068603515625
FDN32,OUT017,3212.337890625
FDH32,OUT049,1663.830078125
FDF33,OUT017,1831.06201171875
FDJ22,OUT046,2871.074462890625
FDG56,OUT010,260.7979431152344
FDC05,OUT046,3163.87255859375
FDK09,OUT013,3893.241943359375
NCV29,OUT045,2748.05712890625
NCC43,OUT019,816.5010986328125
NCA42,OUT049,2635.146240234375
FDC10,OUT046,1849.5875244140625
FDC16,OUT013,1390.5557861328125
NCL17,OUT013,2150.132568359375
FDA51,OUT035,1948.3519287109375
FDW01,OUT017,2463.4794921875
NCF30,OUT045,1937.7039794921875
FDN49,OUT013,709.4140014648438
FDY20,OUT045,1326.3194580078125
FDC15,OUT045,2355.123779296875
FDY24,OUT046,968.9526977539062
NCG43,OUT017,1596.746826171875
FDA48,OUT013,3668.924560546875
NCF55,OUT017,738.0152587890625
FDL38,OUT049,1430.77294921875
NCQ29,OUT018,3538.780029296875
FDC34,OUT017,2650.55712890625
FDP36,OUT027,1524.96240234375
FDN50,OUT010,314.3593444824219
FDO23,OUT049,1594.5423583984375
FDT56,OUT013,890.0233154296875
FDT13,OUT027,5394.70068359375
FDZ03,OUT013,3273.97900390625
FDQ03,OUT010,676.0549926757812
FDU44,OUT045,2565.877685546875
FDD03,OUT049,3961.30322265625
NCH30,OUT013,1836.5599365234375
FDS60,OUT010,383.582763671875
FDG08,OUT046,2814.009521484375
FDX38,OUT017,781.9178466796875
FDD22,OUT017,1975.9639892578125
FDW51,OUT013,3578.591552734375
FDL09,OUT017,2653.100341796875
FDZ60,OUT045,1566.106689453125
NCH07,OUT046,2570.853759765625
NCQ41,OUT049,3335.47607421875
FDW04,OUT049,2104.062744140625
FDI08,OUT027,6020.47509765625
FDR19,OUT019,458.92083740234375
FDV13,OUT046,1387.020263671875
FDB52,OUT017,4231.76220703125
FDZ48,OUT027,2954.962158203125
NCO14,OUT049,766.0927734375
FDZ50,OUT013,3008.987548828125
FDN27,OUT019,286.5626525878906
FDQ60,OUT013,1912.6634521484375
FDR49,OUT017,774.8572387695312
DRJ35,OUT027,1610.1976318359375
DRI49,OUT017,1309.31103515625
FDB47,OUT017,3511.727783203125
FDP37,OUT010,353.2327575683594
FDR26,OUT049,2606.121337890625
FDY31,OUT019,427.4880676269531
FDC11,OUT045,1347.7647705078125
DRP47,OUT035,4306.89208984375
NCY54,OUT018,2627.792724609375
FDR27,OUT046,2099.114990234375
FDQ21,OUT019,378.0975646972656
NCQ29,OUT035,3987.8193359375
FDJ02,OUT046,2423.880615234375
FDE21,OUT018,1651.795166015625
FDM39,OUT046,2861.581298828125
FDZ01,OUT017,1726.908203125
NCB19,OUT018,1212.844482421875
FDU03,OUT046,2793.390869140625
FDP27,OUT049,3304.596923828125
DRF01,OUT045,2215.98388671875
FDM03,OUT049,1713.0540771484375
FDV01,OUT046,2447.86328125
FDS16,OUT046,2494.0615234375
FDO45,OUT035,1423.24560546875
NCX06,OUT035,3136.882568359375
FDP13,OUT046,710.9874877929688
NCR38,OUT018,3644.255859375
FDA01,OUT013,877.9146118164062
FDT26,OUT017,1882.1982421875
FDD44,OUT027,5584.29150390625
FDB26,OUT013,862.3118286132812
FDP45,OUT019,816.0007934570312
NCP55,OUT046,885.3934326171875
FDT23,OUT017,1282.7230224609375
FDO51,OUT045,710.341064453125
FDA44,OUT046,876.3258056640625
NCJ31,OUT018,3560.84130859375
FDX37,OUT045,1569.3763427734375
NCD18,OUT049,3848.914306640625
FDN40,OUT027,3647.882568359375
FDL33,OUT017,3107.554443359375
DRF48,OUT035,3112.73486328125
FDW08,OUT035,1715.017578125
FDX39,OUT018,3049.28662109375
FDB38,OUT049,2645.93701171875
FDY46,OUT018,2740.10546875
NCB06,OUT049,2677.338623046875
FDA34,OUT035,3088.826171875
FDA35,OUT045,1944.2069091796875
FDQ07,OUT035,3767.483154296875
FDU32,OUT045,1912.948486328125
FDU26,OUT013,1968.62646484375
FDU13,OUT010,502.1228332519531
FDO09,OUT035,4137.59619140625
FDW03,OUT019,331.7557373046875
FDB38,OUT013,2585.329833984375
FDL26,OUT010,425.6047668457031
NCN43,OUT045,1900.9024658203125
FDH08,OUT045,3829.991455078125
NCC31,OUT019,436.8345642089844
FDH14,OUT035,2205.393310546875
FDL40,OUT017,1613.13671875
FDD20,OUT035,2262.1787109375
NCV53,OUT035,4238.31640625
FDD16,OUT045,1039.5992431640625
FDP24,OUT035,1980.9649658203125
FDQ25,OUT045,2739.216552734375
FDM38,OUT035,962.2203369140625
NCT18,OUT010,548.735595703125
FDM34,OUT049,2062.298828125
DRH37,OUT010,450.62359619140625
NCE07,OUT013,2242.1025390625
FDG12,OUT013,1920.3878173828125
FDB59,OUT010,488.847900390625
FDS10,OUT018,2636.630859375
FDN21,OUT010,472.1228942871094
FDM02,OUT045,1297.5272216796875
FDO44,OUT049,1876.042236328125
NCN17,OUT017,1657.892333984375
FDH16,OUT018,1183.4619140625
FDL44,OUT046,2679.82177734375
FDY47,OUT017,2034.7781982421875
DRI39,OUT046,878.5086669921875
NCX54,OUT018,1418.839111328125
FDE59,OUT046,697.7532348632812
FDO46,OUT045,2931.7568359375
DRE13,OUT046,1417.96875
FDW14,OUT013,1393.035888671875
FDF35,OUT046,1681.16357421875
FDO50,OUT019,284.8359375
DRF49,OUT017,1847.320068359375
FDT60,OUT049,2030.8023681640625
FDP38,OUT045,741.790771484375
FDA31,OUT027,4412.1943359375
FDY52,OUT010,296.9010314941406
FDD03,OUT027,6051.3671875
FDN52,OUT018,1166.623291015625
FDU20,OUT010,350.8982238769531
FDD22,OUT035,1924.6197509765625
NCB55,OUT019,253.11866760253906
FDN27,OUT045,1763.652587890625
FDD16,OUT013,1224.560791015625
FDW48,OUT046,1245.2139892578125
DRN35,OUT045,677.84130859375
FDX25,OUT049,3088.33056640625
DRD49,OUT049,3895.161865234375
FDE21,OUT019,327.00030517578125
FDN44,OUT035,2947.95458984375
DRC01,OUT049,830.238037109375
NCK30,OUT046,4110.94775390625
FDU39,OUT013,881.917724609375
FDB49,OUT013,1638.3685302734375
FDS12,OUT045,1904.069580078125
FDR57,OUT018,2311.627197265625
FDX22,OUT027,5632.27392578125
FDC60,OUT013,1457.334228515625
NCE42,OUT049,3557.17138671875
NCK42,OUT049,3525.1630859375
DRE01,OUT017,4027.703369140625
FDE57,OUT018,1906.506591796875
DRK59,OUT019,752.8688354492188
FDB10,OUT027,5951.37109375
FDQ25,OUT046,2843.740966796875
FDY26,OUT017,3640.177734375
FDG28,OUT049,4082.37255859375
FDM14,OUT049,1775.117431640625
NCH29,OUT049,1685.4703369140625
FDD48,OUT049,1911.32958984375
FDC17,OUT045,3350.58837890625
DRH49,OUT027,2087.05224609375
FDN44,OUT018,2414.476806640625
FDC29,OUT045,1821.12646484375
DRK01,OUT019,277.3048095703125
FDD48,OUT017,1906.6282958984375
FDB59,OUT013,3075.158935546875
FDY45,OUT010,642.5977172851562
FDX60,OUT035,1298.4732666015625
FDT09,OUT010,409.36297607421875
DRB24,OUT018,2291.552978515625
FDL13,OUT035,4058.5654296875
FDN16,OUT035,1718.974609375
FDK57,OUT013,2110.50341796875
FDO22,OUT027,2001.218017578125
FDC57,OUT010,559.9811401367188
FDZ13,OUT027,1325.8118896484375
FDW27,OUT013,2365.7998046875
FDX10,OUT049,749.8934326171875
FDY08,OUT018,1812.5296630859375
FDA49,OUT017,1337.1263427734375
FDC32,OUT018,1332.103759765625
FDO04,OUT035,896.4615478515625
NCZ54,OUT013,2766.028076171875
FDY40,OUT045,763.1102905273438
FDW36,OUT045,1579.64013671875
FDE11,OUT017,3129.63720703125
DRE37,OUT045,2940.942138671875
NCK19,OUT017,3199.582763671875
FDT19,OUT035,2975.0078125
FDE56,OUT045,947.8081665039062
FDZ57,OUT010,311.8678894042969
FDB35,OUT035,1472.323974609375
FDF09,OUT010,194.2056884765625
FDO34,OUT046,2838.791748046875
FDA55,OUT046,3858.425048828125
NCM18,OUT035,1075.011962890625
FDJ20,OUT019,320.5160827636719
DRQ35,OUT019,335.83123779296875
FDG02,OUT013,3093.32177734375
NCU29,OUT018,2165.5908203125
FDL27,OUT027,1821.234375
NCA54,OUT035,3037.550048828125
FDJ32,OUT035,1002.4802856445312
FDB21,OUT019,645.4234619140625
FDR46,OUT035,2499.97119140625
FDZ32,OUT046,1669.951904296875
DRF36,OUT017,3382.079345703125
NCU54,OUT017,3540.854736328125
NCI31,OUT017,702.2766723632812
DRA59,OUT035,3127.056884765625
NCC55,OUT045,700.8859252929688
FDE44,OUT018,656.8056030273438
NCN26,OUT018,1588.323486328125
FDC11,OUT049,1389.0294189453125
FDV24,OUT035,2314.806396484375
FDR40,OUT019,333.5465087890625
NCQ17,OUT049,2596.3349609375
FDC46,OUT045,2921.257080078125
NCM18,OUT046,1050.611572265625
FDK16,OUT046,1620.3837890625
FDI28,OUT017,1291.1768798828125
FDS11,OUT018,3235.93310546875
DRD13,OUT046,1018.00830078125
FDL36,OUT035,1375.14404296875
FDI27,OUT013,773.2244262695312
FDJ53,OUT019,297.605224609375
FDS44,OUT045,3865.9345703125
FDE28,OUT046,3841.464111328125
FDQ33,OUT018,2327.3056640625
FDB37,OUT017,3941.044921875
FDQ31,OUT045,1322.22119140625
NCQ05,OUT046,2460.0712890625
FDE10,OUT013,2046.5692138671875
FDF38,OUT017,710.7604370117188
FDE50,OUT019,546.4598388671875
DRG37,OUT010,422.52886962890625
NCH06,OUT049,3962.57861328125
FDY14,OUT045,4108.05419921875
FDO27,OUT017,1637.914306640625
FDQ19,OUT049,3920.237548828125
FDZ26,OUT019,665.0410766601562
FDN51,OUT013,4371.900390625
FDK20,OUT035,2170.907958984375
FDD40,OUT018,2724.6259765625
DRI25,OUT018,712.4443969726562
FDH56,OUT017,1856.2890625
FDI36,OUT027,5555.37109375
DRH11,OUT018,752.0582885742188
NCV18,OUT017,1442.755126953125
DRI01,OUT049,2989.79345703125
DRE48,OUT049,3315.973388671875
FDS51,OUT035,991.103271484375
FDM38,OUT017,886.152099609375
FDB60,OUT027,5549.65185546875
FDY58,OUT035,3991.832275390625
FDY22,OUT045,2190.7783203125
FDF11,OUT027,6148.34375
FDZ51,OUT035,1640.126220703125
FDQ45,OUT017,3029.4189453125
FDF17,OUT035,3284.780517578125
NCF31,OUT027,3727.023193359375
FDA37,OUT013,2026.09375
FDO51,OUT046,765.7178344726562
FDF34,OUT013,3270.222900390625
FDD57,OUT018,1361.2164306640625
FDO37,OUT046,3880.1708984375
FDR49,OUT049,797.5364379882812
FDS39,OUT049,2221.947509765625
FDI48,OUT027,1429.637451171875
DRM35,OUT049,3013.36572265625
FDV57,OUT035,3245.9365234375
FDZ55,OUT013,2663.673828125
FDI28,OUT035,1300.20361328125
FDS21,OUT045,966.6286010742188
FDT34,OUT013,1686.9600830078125
DRI25,OUT035,910.264404296875
FDT47,OUT010,362.3345031738281
DRH39,OUT045,1135.760498046875
NCD54,OUT045,2280.730712890625
FDU16,OUT027,2343.69140625
NCW29,OUT045,1995.3936767578125
FDV25,OUT027,5378.8720703125
FDM56,OUT035,1766.018310546875
FDZ04,OUT027,1713.055908203125
FDG59,OUT019,189.37786865234375
FDI56,OUT045,1361.3148193359375
FDS33,OUT035,1466.037353515625
FDC23,OUT049,3003.101806640625
FDT11,OUT049,3272.766845703125
FDG17,OUT045,3719.10498046875
FDZ44,OUT045,1748.043701171875
FDJ52,OUT013,2588.117919921875
DRI23,OUT046,2506.64208984375
DRE15,OUT010,280.21368408203125
NCF07,OUT013,1683.3128662109375
NCR29,OUT049,924.9181518554688
FDE44,OUT019,250.1927032470703
FDT23,OUT035,1337.494140625
NCG06,OUT017,4310.751953125
NCU41,OUT010,527.5524291992188
FDH46,OUT017,1705.0404052734375
FDV31,OUT013,2862.643798828125
NCT41,OUT027,4031.36083984375
FDE22,OUT027,4090.798583984375
FDC26,OUT045,1659.19970703125
DRF51,OUT017,719.5269775390625
NCY53,OUT019,319.34063720703125
FDY21,OUT017,3279.009521484375
FDL27,OUT013,1095.973876953125
FDZ34,OUT049,3171.07080078125
NCF43,OUT010,404.5262756347656
FDC21,OUT035,1734.5712890625
FDL26,OUT013,2599.853271484375
FDT25,OUT010,330.6910400390625
NCR30,OUT046,1136.68603515625
DRL23,OUT019,317.8380432128906
NCR05,OUT049,3286.045166015625
NCE19,OUT018,738.8348388671875
FDY07,OUT035,764.071533203125
FDB10,OUT017,3947.1201171875
FDP57,OUT013,1672.5455322265625
FDU48,OUT019,301.80609130859375
FDH48,OUT035,1347.2154541015625
FDO33,OUT035,1927.4617919921875
NCU29,OUT045,2348.010498046875
FDW35,OUT046,726.54248046875
FDH05,OUT010,580.8654174804688
FDP26,OUT049,1686.074951171875
DRG27,OUT035,742.1495361328125
FDQ33,OUT046,2557.643310546875
FDH20,OUT010,299.94854736328125
FDV14,OUT046,1349.22900390625
DRD01,OUT046,853.986328125
NCI17,OUT049,1640.362548828125
FDF39,OUT010,703.3912353515625
FDX37,OUT046,1666.807373046875
NCX17,OUT035,3664.21826171875
FDN03,OUT013,4415.978515625
NCS41,OUT010,510.1435852050781
FDH34,OUT045,2946.45263671875
NCX53,OUT018,1838.5438232421875
FDY31,OUT046,2388.734375
FDD20,OUT017,2221.138427734375
FDE51,OUT045,774.0722045898438
FDV27,OUT046,1344.4752197265625
FDF16,OUT035,2385.15283203125
FDZ02,OUT049,1579.2926025390625
NCK05,OUT045,956.5667114257812
FDM12,OUT027,5289.71630859375
NCA05,OUT018,2071.33984375
FDX33,OUT045,2513.864501953125
FDM25,OUT049,2999.284912109375
FDE41,OUT018,1128.6966552734375
FDW14,OUT045,1327.798828125
NCD30,OUT046,1599.2359619140625
FDB23,OUT010,621.0773315429688
FDF45,OUT046,967.4445190429688
FDW20,OUT017,2053.188232421875
FDF47,OUT045,3238.132080078125
NCR05,OUT019,586.9771728515625
DRB01,OUT046,2998.356689453125
FDE36,OUT013,2737.064697265625
FDU56,OUT049,3204.620361328125
FDB23,OUT049,3652.20361328125
FDN48,OUT049,1424.3939208984375
FDS43,OUT013,3287.530517578125
NCN05,OUT013,3047.45751953125
NCL53,OUT049,3003.515625
FDL56,OUT046,1353.812255859375
FDH17,OUT018,1372.993896484375
FDP37,OUT046,2032.798828125
FDG09,OUT019,627.7144165039062
FDA55,OUT045,3667.87060546875
FDX31,OUT049,4083.462158203125
FDJ41,OUT045,4098.4111328125
DRC24,OUT045,2564.892333984375
FDQ21,OUT035,2138.81982421875
NCT54,OUT045,1496.0211181640625
FDH08,OUT049,4050.260498046875
FDY38,OUT018,3540.803955078125
DRM11,OUT010,559.910400390625
FDG32,OUT049,3489.672607421875
NCH18,OUT046,4003.29833984375
FDI20,OUT035,3732.539794921875
FDA33,OUT018,2201.790283203125
FDN45,OUT013,3713.307861328125
FDT45,OUT010,236.4087677001953
FDR32,OUT035,3877.3154296875
FDA48,OUT017,3664.1279296875
FDN23,OUT017,2463.655029296875
NCR18,OUT035,745.8224487304688
FDD45,OUT046,1581.46240234375
FDI22,OUT018,3182.232421875
FDT09,OUT013,2209.313232421875
DRC24,OUT027,4047.07763671875
FDT39,OUT046,2394.962646484375
FDX28,OUT045,1592.074951171875
FDA50,OUT018,1342.4805908203125
FDT33,OUT027,4263.56787109375
FDQ60,OUT049,1893.0318603515625
NCM19,OUT018,1634.4166259765625
FDF40,OUT046,4008.24462890625
NCI30,OUT035,4105.1103515625
FDK34,OUT049,3989.191650390625
FDA38,OUT027,5663.8427734375
FDT02,OUT045,674.0053100585938
FDC11,OUT017,1385.441162109375
FDD08,OUT046,702.5169067382812
NCS29,OUT046,4084.23193359375
DRI03,OUT010,590.6640625
FDK48,OUT035,1227.5762939453125
FDM52,OUT049,2594.35205078125
FDP49,OUT035,924.1572265625
DRA24,OUT046,2555.942626953125
NCJ43,OUT049,2801.910400390625
FDE11,OUT045,2916.498046875
FDP01,OUT049,2396.718017578125
FDQ59,OUT018,1150.1357421875
FDA43,OUT019,512.2298583984375
FDL14,OUT017,2471.9296875
FDV50,OUT010,371.03369140625
FDT01,OUT027,5558.0380859375
NCC42,OUT035,2226.034912109375
FDO28,OUT046,1817.0609130859375
FDD32,OUT019,287.32177734375
FDV45,OUT035,3405.497314453125
NCW17,OUT019,377.7292175292969
NCJ17,OUT027,2271.9580078125
NCF18,OUT049,3124.232666015625
FDP01,OUT045,2317.64111328125
FDH24,OUT045,2492.76416015625
FDI38,OUT027,5646.646484375
FDX03,OUT035,747.5670166015625
FDY28,OUT046,3417.0390625
FDN34,OUT018,2601.005126953125
FDJ02,OUT045,2378.677001953125
FDW40,OUT019,357.8121032714844
FDX03,OUT017,712.2852172851562
FDE17,OUT027,3864.056640625
FDT58,OUT046,2620.648681640625
FDI38,OUT013,3575.463134765625
FDW22,OUT035,3906.673095703125
FDS15,OUT027,2932.5283203125
NCX06,OUT013,3107.981201171875
DRK47,OUT035,4080.822998046875
FDC23,OUT027,4903.56103515625
FDM56,OUT010,288.3977966308594
FDP21,OUT046,3288.628662109375
FDP58,OUT046,3467.954833984375
FDA27,OUT019,778.7398681640625
FDK41,OUT019,294.20135498046875
NCH42,OUT046,3853.75
FDG29,OUT045,677.9691162109375
FDW15,OUT018,2175.70556640625
FDD28,OUT018,740.7109375
FDQ37,OUT049,2997.2060546875
FDC23,OUT035,3143.815673828125
FDV13,OUT035,1492.84912109375
FDK33,OUT046,3370.74951171875
FDO33,OUT013,1903.6087646484375
FDN21,OUT017,2546.931396484375
NCW06,OUT027,5547.326171875
FDI38,OUT035,3576.766845703125
FDC21,OUT027,2615.281982421875
NCS05,OUT046,2133.18798828125
NCN53,OUT049,767.9057006835938
FDV40,OUT010,282.11822509765625
FDG60,OUT017,4008.96533203125
NCY30,OUT027,4804.072265625
FDM40,OUT045,2017.04296875
NCO30,OUT046,2825.75732421875
FDK10,OUT046,2941.69921875
FDM36,OUT045,2710.434814453125
FDN10,OUT013,1875.4398193359375
FDM46,OUT018,1226.73095703125
FDX50,OUT049,1814.571044921875
FDP33,OUT045,3728.388427734375
FDO12,OUT045,3145.081298828125
FDC28,OUT013,1768.1109619140625
FDO31,OUT045,1267.3927001953125
FDX45,OUT035,2618.9267578125
FDV21,OUT049,2037.69482421875
FDH04,OUT049,1433.7999267578125
NCG54,OUT013,2850.11328125
FDO13,OUT046,2523.724853515625
FDA09,OUT027,4967.56494140625
FDC38,OUT017,2103.955078125
NCO42,OUT046,2329.68359375
FDL45,OUT049,2075.465087890625
NCK31,OUT013,834.2406005859375
FDM39,OUT017,2951.47607421875
FDC22,OUT010,595.66064453125
FDF46,OUT046,1852.9010009765625
FDQ37,OUT045,3049.099853515625
FDH41,OUT010,589.5084228515625
FDQ04,OUT046,734.0018310546875
NCQ02,OUT027,5348.82763671875
FDJ57,OUT027,5298.8681640625
NCE07,OUT049,2101.53564453125
FDE56,OUT013,962.8973388671875
FDI20,OUT049,3607.314697265625
FDK36,OUT018,686.15478515625
FDP08,OUT027,5353.47216796875
